ID,RiskScore
2635,68.18017874682907
2636,56.80942836490756
2637,62.15410713784652
2638,30.89265381980826
2639,35.130972173226745
2640,62.8428816586787
2641,30.153294562106108
2642,40.14863896187911
2643,44.69057314592631
2644,71.8247373215444
2645,29.155118312650792
2646,60.91875862474741
2647,41.28377486086896
2648,61.981138441843434
2649,31.751543657492363
2650,64.18288832737863
2651,31.015161862858776
2652,32.136450230875546
2653,32.107955926575286
2654,28.629697352435652
2655,64.02816947659066
2656,70.74866326247826
2657,66.3879856105088
2658,65.28068528671369
2659,32.65014713996944
2660,30.12439147693742
2661,21.408512604973982
2662,52.96863946754601
2663,69.62397140942096
2664,75.57811648612693
2665,50.77499226258921
2666,69.66661946340004
2667,31.27989366274164
2668,39.62872810757288
2669,40.906682820522065
2670,43.1625411747343
2671,57.01481437936713
2672,49.49495622875601
2673,30.617984619615353
2674,74.25350298726408
2675,48.963090533564575
2676,44.37846418084313
2677,76.67645936294505
2678,37.74085626195979
2679,66.98803127886744
2680,26.80608433133385
2681,51.62528539379393
2682,34.340656679361885
2683,29.2969569995899
2684,61.8963050538525
2685,72.52319679421798
2686,38.75991481288564
2687,41.390524091554404
2688,35.155982550660816
2689,68.52114353568807
2690,64.78075665134709
2691,36.59176041121287
2692,35.00236564011208
2693,37.565634490639695
2694,55.93282812358887
2695,30.50234630722767
2696,65.03010373979518
2697,39.218570161021276
2698,73.77037868344414
2699,41.066853241829094
2700,30.835219037590573
2701,32.36145115139836
2702,45.479671159398485
2703,54.525589676183614
2704,83.08807107013732
2705,92.18595279573623
2706,49.79712546848306
2707,69.03141840728313
2708,35.04511396828591
2709,33.00543668273138
2710,63.18015162404641
2711,34.7769895277699
2712,44.20150641446522
2713,48.26802144043678
2714,69.2096675973978
2715,68.16219526166928
2716,66.62817237824129
2717,21.955717484293967
2718,47.244817682111425
2719,22.214120891616176
2720,34.10182618161108
2721,34.23027269961638
2722,67.34104627812118
2723,26.639711165983673
2724,68.48036226209673
2725,37.22150117752726
2726,69.74581476072164
2727,19.073451859190744
2728,48.84694885830738
2729,45.72175182418272
2730,34.592483925435076
2731,33.58891225574499
2732,46.96807233407176
2733,44.45699216693785
2734,30.604576735001704
2735,74.12858522104042
2736,69.50313557735072
2737,43.80029479229094
2738,26.24506006435625
2739,70.10598123438673
2740,66.367153842605
2741,27.194801979957532
2742,46.09799863330247
2743,41.7687927105647
2744,49.65317484232202
2745,49.99189242636549
2746,44.818891525896625
2747,76.69342289605548
2748,56.494665209930396
2749,40.264678582096195
2750,32.434906664910145
2751,70.76685130526477
2752,55.38120103216457
2753,41.54348109692093
2754,34.493984387522026
2755,56.714454503536125
2756,26.832200254996287
2757,71.7750571623468
2758,71.47821572814816
2759,33.560058151977366
2760,39.365322713137786
2761,33.17437021236669
2762,46.00880245370064
2763,30.288801465071018
2764,64.09235672428306
2765,70.08571975811978
2766,70.47883992260756
2767,81.59767183341604
2768,60.75788203375572
2769,30.19877843309812
2770,26.62938712566908
2771,31.66109217176855
2772,53.89113576812429
2773,70.55235341586564
2774,36.98829470292688
2775,37.32761490222833
2776,66.50781627604346
2777,36.46582125384531
2778,37.68106583694157
2779,67.27512387552348
2780,34.28204210037086
2781,67.97689893696497
2782,36.80098421531172
2783,73.95375067980838
2784,63.23220917660333
2785,39.31342101191288
2786,72.55056168940624
2787,68.61575406496698
2788,39.13193883309705
2789,78.98071632546811
2790,72.35499451334908
2791,46.746577213234
2792,36.77651215478842
2793,46.097605195915634
2794,66.99022808327226
2795,37.490962597856395
2796,39.8440805501752
2797,31.007382428812747
2798,27.865035713972407
2799,74.95265847754165
2800,46.05479958473633
2801,54.246828056740696
2802,50.169090967512744
2803,72.61484636015228
2804,41.06753756843714
2805,32.47991918903694
2806,83.14008428222058
2807,37.591815763123435
2808,44.45277838303909
2809,60.50861464749731
2810,34.76635901160684
2811,70.19928371139694
2812,35.64028217637404
2813,71.04005133348682
2814,47.73214567597732
2815,32.8118259012883
2816,67.54524402588606
2817,41.35525094922322
2818,35.64089312292648
2819,32.48550378541478
2820,63.55688468143413
2821,66.93592452361702
2822,28.627300066590962
2823,42.618828429371966
2824,27.184042332506344
2825,32.06577577868321
2826,75.22766814126115
2827,47.942791648545196
2828,39.57732409624898
2829,70.8167766432322
2830,34.929550966855565
2831,67.90777182710508
2832,65.5987195982439
2833,41.59136503450979
2834,71.1902792380506
2835,37.381404290059805
2836,29.279777739862418
2837,62.90975729824887
2838,54.9644688859733
2839,80.99877139665095
2840,66.03636895657652
2841,26.35561811392607
2842,61.903874924468624
2843,70.72573325558334
2844,33.744096090473356
2845,41.97969466078973
2846,52.85819522362228
2847,73.4776480246399
2848,47.73370589988413
2849,60.62224684843275
2850,47.401060086317976
2851,66.86827767150824
2852,59.31094998998117
2853,39.61190092405194
2854,28.19498971554237
2855,52.49045127077811
2856,71.05289241576946
2857,66.23950725467468
2858,55.4259370971432
2859,40.235356664173594
2860,40.01338915038998
2861,33.75743004460405
2862,28.89032493423759
2863,65.4342686724716
2864,35.7135991987427
2865,29.28665285839233
2866,60.85276397851659
2867,28.82459350640046
2868,51.16094335850888
2869,36.78540538342712
2870,30.5937330702634
2871,29.193715747431188
2872,74.69801806758721
2873,22.53738498158059
2874,73.67189899726276
2875,37.909437636320206
2876,36.63952014613099
2877,38.12352001706304
2878,55.03543774471311
2879,62.51847216604641
2880,47.06504546261059
2881,56.31350789389379
2882,73.53754704389044
2883,46.290666684689995
2884,77.52803695839468
2885,51.35561161326048
2886,35.59754805487986
2887,35.95924173388083
2888,63.38254507784656
2889,27.26049092520822
2890,39.81593888763486
2891,52.14622977474619
2892,34.206710260387986
2893,80.05804757143214
2894,32.61415573342998
2895,46.70923660972444
2896,32.243329852018974
2897,28.684887874822778
2898,63.46560429488385
2899,47.36180212648168
2900,34.934919896068834
2901,32.5989338782904
2902,30.765195013275825
2903,79.12027497386066
2904,31.104178354847836
2905,57.92036046989341
2906,45.28976483143795
2907,44.15075811238538
2908,63.77824902384562
2909,68.71602910277053
2910,41.117203339462606
2911,65.52101300623585
2912,67.09666564324269
2913,40.50856744878901
2914,40.641398350207965
2915,64.72837528825653
2916,47.9725839979017
2917,29.000856812420924
2918,29.59040486805494
2919,35.207400277401035
2920,26.884231842710342
2921,23.900407522497147
2922,25.35268909667199
2923,59.860532160137716
2924,32.85384864167507
2925,36.825034788563535
2926,29.42329931405942
2927,69.23432090200257
2928,40.58700569857635
2929,32.54532020783162
2930,44.57117857398969
2931,29.621156208947497
2932,30.046233494636905
2933,43.933085062215596
2934,37.896087951457396
2935,48.26307319114707
2936,77.55905200669562
2937,28.57431297148574
2938,66.46560445816345
2939,39.60986434209189
2940,33.74101345742383
2941,27.73898899984011
2942,58.08599854595262
2943,35.729902249527285
2944,73.12993683612154
2945,69.16325695561305
2946,45.81181582155049
2947,26.274165177105196
2948,26.70657772079632
2949,55.60108509034045
2950,30.603724618177278
2951,38.42248719181258
2952,69.39370575682787
2953,31.635192077783763
2954,44.97475720889312
2955,33.15044728764678
2956,59.368116614646794
2957,66.50743973158525
2958,26.549296619821234
2959,25.57098641022819
2960,35.79782264534416
2961,53.27570310687801
2962,79.847994917042
2963,39.407460184226494
2964,30.51366317155812
2965,68.52610415025036
2966,86.62540646134786
2967,32.90259865977547
2968,49.188503136920495
2969,33.41517644385549
2970,29.768318201057102
2971,32.126702435564226
2972,37.63574348517596
2973,34.442697825076415
2974,36.05625234822692
2975,33.55225465723116
2976,30.953745602890674
2977,41.22011876773476
2978,28.982294792915283
2979,30.856226980899358
2980,64.23134765086927
2981,72.84633238498449
2982,71.18357358833183
2983,63.218940618351084
2984,35.588453709583725
2985,42.338504293211095
2986,46.97346152573095
2987,39.436622670590324
2988,75.11384406008304
2989,78.13083901500475
2990,69.22099718293755
2991,27.89781931618424
2992,69.41417724059232
2993,43.877116590174786
2994,70.48664566963396
2995,32.98620987019938
2996,50.33288653293389
2997,34.46372226748372
2998,71.69417724633236
2999,37.669874538563505
3000,76.41718018609798
3001,81.83703043321682
3002,50.47992155271941
3003,30.61979891745674
3004,38.95265123091188
3005,30.17411806508657
3006,24.374967384121913
3007,74.37157818101866
3008,30.54008475648856
3009,33.101135288683
3010,38.54317299702407
3011,73.86266279377033
3012,74.51121680811204
3013,63.957670678351846
3014,36.0209617355832
3015,69.58675826023168
3016,74.63521331712313
3017,71.58107138595517
3018,33.248466876127864
3019,33.23570100281267
3020,35.25289288193625
3021,33.0090131721081
3022,51.10792032027763
3023,44.469334587423276
3024,70.81783341726806
3025,63.534248740550815
3026,52.379102565817234
3027,32.2384543290992
3028,44.99544912428094
3029,51.87808700893306
3030,76.32663110668307
3031,30.09914558054748
3032,43.644588283170606
3033,24.364418993195343
3034,57.8015776132126
3035,66.67760323495564
3036,69.51559378800351
3037,33.54733142661985
3038,65.28965077204
3039,29.79512452806565
3040,66.26764570970806
3041,74.80004879503197
3042,34.83769171262542
3043,32.71963602626333
3044,43.477828914463444
3045,65.09855176887761
3046,43.02953887708807
3047,41.69486125966911
3048,31.461930787877073
3049,31.007622536343373
3050,27.39464582068172
3051,36.71203734366718
3052,72.86064288045803
3053,42.6211698309514
3054,64.11191498064616
3055,74.50469169353461
3056,36.99111411301006
3057,31.73069452421357
3058,37.44969509853775
3059,93.07188136571904
3060,49.59100885847896
3061,72.53586244689726
3062,38.72602961813364
3063,30.125003697653177
3064,30.38311857536946
3065,76.13146623350374
3066,35.677350296698314
3067,69.18915265864257
3068,32.28067305106352
3069,34.637144046896196
3070,25.984982523253006
3071,35.90452284186675
3072,66.02912251758694
3073,31.058893726976464
3074,60.42622843954679
3075,32.647828590681044
3076,46.04097012168617
3077,44.37683305074042
3078,54.468232400445004
3079,69.24847497336039
3080,27.697541558377434
3081,32.615280114502994
3082,80.96952407112366
3083,63.456675304822454
3084,58.355783984847506
3085,34.83295716063021
3086,31.675368267966494
3087,26.529547945866337
3088,40.68481382618786
3089,40.21726171751047
3090,58.14403373444996
3091,62.70880120460905
3092,33.782128484045415
3093,66.02594096846362
3094,32.21748208207495
3095,58.900627299562984
3096,72.51095282563695
3097,36.4378692724342
3098,34.905469742891945
3099,58.72589554278748
3100,34.9927661817982
3101,72.24231967809969
3102,37.42037775631709
3103,64.64302082781253
3104,42.42361679083644
3105,35.98475959974443
3106,67.33402685554711
3107,43.97439957762505
3108,84.2218192281652
3109,70.68990976989676
3110,66.095391233403
3111,69.21773738472685
3112,42.29239459760704
3113,36.51192108844511
3114,38.5512838897254
3115,25.678599835808477
3116,47.4446334441297
3117,36.12340177293282
3118,41.85762191259223
3119,61.706184897879496
3120,57.781045054331614
3121,45.53964683426174
3122,45.73179642424538
3123,32.56608990936528
3124,49.39665388979925
3125,45.2227110795037
3126,30.417325101615667
3127,35.63708587133993
3128,35.843395503801354
3129,29.948245013334027
3130,27.805619914032775
3131,51.25357725238955
3132,18.033744616749082
3133,74.94033715198734
3134,75.99508119943732
3135,52.33349159212091
3136,78.48956877357139
3137,32.72271233064879
3138,31.828029129201344
3139,36.68218407096639
3140,23.23861831021175
3141,64.85535905895973
3142,53.794584028987714
3143,47.45401949132732
3144,50.42966059321753
3145,25.582022395047805
3146,28.067529517711538
3147,44.19299495407971
3148,26.991553580077465
3149,42.00065081957727
3150,70.10593076310494
3151,36.00128488572819
3152,32.888787131767344
3153,33.66213940796665
3154,35.99919642448817
3155,62.56134979516473
3156,29.04375300804886
3157,26.825669565761558
3158,34.93121929010535
3159,40.31181130903333
3160,68.47466227905738
3161,30.946715605623805
3162,61.00778632287179
3163,53.72461709910314
3164,24.032350302964726
3165,56.91705651667703
3166,70.15665328987745
3167,44.1615172989523
3168,43.0644175402451
3169,26.785274378033762
3170,43.39956703167843
3171,32.685510201726586
3172,55.303864516441884
3173,31.948523444838848
3174,29.429672085031566
3175,52.150682162665134
3176,23.369144996093954
3177,72.15936863815031
3178,46.00395158782515
3179,57.93454586117135
3180,30.875303253917725
3181,75.43127807462987
3182,30.32673010970353
3183,37.17354427701266
3184,29.77496000168179
3185,31.721705018413328
3186,29.900683959614387
3187,73.77413214826842
3188,32.672297609418706
3189,41.662244667532235
3190,61.67375605310015
3191,64.68817341802368
3192,44.56757599881972
3193,79.9166629906475
3194,73.15254604747474
3195,29.128563048879034
3196,28.22129052377326
3197,60.863310494308394
3198,73.84469013006364
3199,74.37201713165801
3200,44.108179823286854
3201,24.461921528042087
3202,28.047616043205245
3203,54.14628629037854
3204,66.06587964194685
3205,59.85315509301067
3206,36.28835462321386
3207,23.645755787829668
3208,31.648867288709962
3209,65.32838204238601
3210,53.31771720875496
3211,38.831357742382444
3212,66.37149425682236
3213,70.47091709722142
3214,25.816031661413863
3215,32.39299171644541
3216,29.638796298420743
3217,45.60984543699359
3218,34.92325936531665
3219,66.39291129635896
3220,76.05902142228157
3221,64.97754843065168
3222,31.8428659789207
3223,43.19758021816553
3224,33.2867606050541
3225,31.758344212263317
3226,28.577688445528445
3227,56.928175281583925
3228,73.68122075935872
3229,43.52915468109314
3230,33.589071584587494
3231,30.010350724537524
3232,34.319138755891316
3233,68.65954559039722
3234,36.61464885864197
3235,43.4951227498003
3236,47.672702095607825
3237,63.44218337101448
3238,57.1899898616427
3239,28.702843942277877
3240,31.831848542538054
3241,29.458968218748193
3242,63.789626531726555
3243,29.797096808918866
3244,29.593720931510916
3245,35.2307147223609
3246,74.80229021609921
3247,52.99428645756655
3248,57.862571611535444
3249,59.264431438768085
3250,65.27965701218706
3251,64.57497558523292
3252,33.922415351065
3253,92.74163816683213
3254,70.22834579941332
3255,46.429976049104695
3256,69.86093789488613
3257,36.474180821422166
3258,27.66326541300687
3259,35.334368358699884
3260,56.63925705461276
3261,30.622501637327872
3262,56.27694452031365
3263,30.766868298114456
3264,30.869742243647647
3265,35.16626177188175
3266,34.83793260224034
3267,59.879904137910536
3268,69.21791816134643
3269,76.44935863551623
3270,64.63081458996427
3271,35.33769069140475
3272,69.89210174640553
3273,32.87882823942058
3274,29.48613427388446
3275,21.100228749755445
3276,61.070474040618386
3277,77.77196706941983
3278,36.873083197438746
3279,28.291596234114955
3280,71.6497274616161
3281,70.82927831397251
3282,62.43370755412474
3283,26.088210875824373
3284,29.38680103550658
3285,53.54712956957153
3286,33.56065276179459
3287,34.4211943680504
3288,32.70167362216742
3289,55.6283623470244
3290,72.69460208813646
3291,69.07798667358381
3292,28.248955419571228
3293,72.95819992427487
3294,48.95103964477809
3295,29.99122935198988
3296,36.386032871438125
3297,64.67272125071024
3298,69.62360706930863
3299,60.72677151502671
3300,70.2942781263509
3301,81.36325629074076
3302,78.81557309526292
3303,28.9170809299267
3304,32.93552761764127
3305,72.28936030355487
3306,58.22913116430251
3307,47.149062725931984
3308,32.01949556586695
3309,29.97500254736115
3310,27.2455922891032
3311,59.46311916653554
3312,29.371837429673885
3313,49.788511408011395
3314,35.38632174001081
3315,49.68544763206637
3316,69.34651025969954
3317,63.744800754475406
3318,25.198249707741425
3319,32.71165576115929
3320,42.510236821239644
3321,27.96248524082878
3322,67.9035924637063
3323,30.00488345674158
3324,62.100191754706344
3325,34.00583889883704
3326,48.75797484166006
3327,29.127402219264255
3328,70.49383304999208
3329,70.64154885858389
3330,75.35113661646918
3331,33.784281734644175
3332,50.6300394029263
3333,69.22234697035633
3334,64.2114508399353
3335,35.80340144279482
3336,40.5510553582765
3337,71.87227372101722
3338,60.52120833056853
3339,29.32210414306386
3340,45.14194187459708
3341,31.840209352456647
3342,87.01446939833586
3343,69.21450852216272
3344,68.15601455556892
3345,72.24727633017164
3346,60.83752898027669
3347,34.282156984035886
3348,29.997420663722693
3349,29.41324738170962
3350,66.79118039319289
3351,56.511319420507874
3352,67.979594816327
3353,29.501883256697198
3354,33.85797729106915
3355,29.587285965489745
3356,71.40679974931606
3357,60.56087200054806
3358,55.3777904849414
3359,43.27902060466583
3360,43.79984454848703
3361,53.261727761518785
3362,56.36852455123774
3363,78.9906773841148
3364,39.0374275224028
3365,44.23974832521695
3366,29.591105057681396
3367,52.875066890099234
3368,36.36174125241942
3369,46.0967820257188
3370,38.303195923215625
3371,31.19399583115754
3372,39.768321811931905
3373,63.89946581339198
3374,21.515465412637578
3375,50.788955515810684
3376,46.183830245218566
3377,75.44823380001708
3378,54.77160728651059
3379,29.143619810787452
3380,34.54551952882758
3381,33.703179200673226
3382,64.28333178351983
3383,26.429784645720282
3384,28.183882785631678
3385,29.013559515326023
3386,29.824376267433703
3387,69.26767376282817
3388,56.81775931356307
3389,31.368666041058013
3390,38.77987876540092
3391,31.31179730459946
3392,26.33798742547505
3393,82.97717895610486
3394,74.82953582277204
3395,65.25833174484865
3396,38.716732068639814
3397,31.79455066139777
3398,31.571040152764144
3399,60.57275355129051
3400,28.74376023831365
3401,39.6743804813367
3402,54.34606407539371
3403,40.93123143352888
3404,63.99547935708235
3405,73.19412811228655
3406,40.72454288850902
3407,30.9219692405443
3408,31.154185721329775
3409,68.29311428954708
3410,58.0788583151816
3411,57.52268032096165
3412,47.313051438112794
3413,39.65571195560017
3414,42.26809742026568
3415,34.75069911510312
3416,76.44864428631055
3417,70.71341880412751
3418,27.25794425064894
3419,30.022108310092907
3420,65.60438637665224
3421,34.87675875582482
3422,51.27159047940973
3423,40.47479947618042
3424,49.86870156017227
3425,36.481374767263105
3426,66.42049694385388
3427,30.052107276549098
3428,37.62204673198012
3429,49.41631511615966
3430,30.39973794932572
3431,69.11602753733825
3432,51.89350700411754
3433,52.426859034132704
3434,35.23876047165062
3435,72.76737423570891
3436,44.42681911262827
3437,52.48582293306494
3438,20.508882078267288
3439,73.30565738237141
3440,38.488040895242285
3441,41.55524490757852
3442,32.75343786938302
3443,28.68657838255377
3444,72.58148218362447
3445,31.48259866641803
3446,25.535996504935987
3447,48.44045789600078
3448,58.218266486091245
3449,43.187028963215404
3450,25.99590812512061
3451,41.135819709723684
3452,53.873517024575534
3453,44.52637603410153
3454,77.05361172031013
3455,30.80402314531544
3456,44.88034897631761
3457,69.06418335258772
3458,65.28458564701239
3459,38.65071055514881
3460,28.857985767459418
3461,31.497350056330664
3462,62.417932186611004
3463,71.75886734130205
3464,33.273061843250204
3465,32.265921394012636
3466,89.81578506164377
3467,54.392027002506026
3468,34.91450583689337
3469,30.966893067611924
3470,30.45696047433078
3471,42.62437400121268
3472,53.2802850171268
3473,64.91687589033936
3474,64.57123704731055
3475,72.93147246775595
3476,31.363457317251004
3477,49.55152249396464
3478,46.44727395185232
3479,35.39686878413198
3480,33.47412577460301
3481,30.593244735522873
3482,34.80899356055836
3483,58.644033053113176
3484,23.420726397087726
3485,63.44592286326552
3486,45.60464184065977
3487,26.645146879195295
3488,31.760812331683248
3489,76.09330151595339
3490,73.32218957459843
3491,43.622676376023435
3492,58.963516549234285
3493,77.6756982707297
3494,29.258060233540125
3495,42.15333038754704
3496,32.74028280349764
3497,28.617546750430883
3498,43.8790560523262
3499,46.65307721321715
3500,34.02253873918322
3501,32.15712815829407
3502,75.34534355379395
3503,55.65500253253657
3504,33.40659576306439
3505,41.324478446218556
3506,74.58117574505872
3507,30.00664537146843
3508,31.904208190724344
3509,33.41107594149388
3510,30.486151194406766
3511,61.39290581628278
3512,32.77043145666046
3513,25.448032886056623
3514,17.21233561641723
3515,77.55352538350787
3516,73.11508094153749
3517,31.58873554853269
3518,32.77349930017359
3519,67.47049413461238
3520,76.77754152663752
3521,39.614032115732805
3522,50.50630591222941
3523,35.110588210179515
3524,55.38680645297671
3525,28.98531940244622
3526,30.602165448042506
3527,31.302384351628024
3528,31.392115995747698
3529,46.0343708628805
3530,67.12588956857957
3531,30.338823358030783
3532,56.118835709275984
3533,45.7506611860142
3534,28.463689170626928
3535,76.48531312471181
3536,49.70369254985164
3537,25.79617820112648
3538,31.491334818814096
3539,34.389956861599686
3540,35.91201735817704
3541,32.794845477935226
3542,40.07656603660639
3543,49.85650952040017
3544,33.345040655767555
3545,80.19092633761137
3546,60.25813167679776
3547,46.347457555382384
3548,27.81648151262585
3549,62.57984319725139
3550,44.31853409650985
3551,33.28940799360756
3552,44.803319541234316
3553,58.4805401146473
3554,35.24209970421935
3555,47.37468245161959
3556,48.47208579071834
3557,62.55681461382604
3558,75.7742343772325
3559,48.37097426248336
3560,73.84160238758821
3561,35.3845936707215
3562,77.01645104887179
3563,30.880227620489137
3564,35.67149386289221
3565,58.55198638725294
3566,41.72769574791409
3567,42.962535059280796
3568,27.22438644266356
3569,54.033609952813336
3570,46.24843022135347
3571,50.03791534613229
3572,36.12088262969469
3573,54.50140926087148
3574,64.85543540611604
3575,53.626089989114654
3576,56.6085770107578
3577,51.23404830350376
3578,30.386979739661797
3579,37.98280047949844
3580,70.90981439190593
3581,37.374007415408606
3582,30.403566000173385
3583,33.571391334625226
3584,41.93856110155261
3585,29.318459725370523
3586,80.2391023615613
3587,70.75566493604092
3588,67.89089473565573
3589,73.8531460824704
3590,37.10593935448824
3591,79.22333043745152
3592,70.08853172434797
3593,27.049959384608012
3594,30.60227181978935
3595,57.99667648158074
3596,26.480894483224073
3597,34.93942952160707
3598,31.256797304840017
3599,77.48338056729509
3600,73.25041220049695
3601,39.862429548273596
3602,40.224364435558044
3603,66.78518549946423
3604,38.32822253050576
3605,70.22296777976052
3606,35.0993308808646
3607,35.23417319572782
3608,63.71046628155693
3609,38.94187153368183
3610,29.979579428806936
3611,50.22634367060532
3612,61.35077803043398
3613,64.2184533907435
3614,48.13072557995513
3615,60.92002770550858
3616,31.314139724555602
3617,62.62117390580359
3618,32.78208286846812
3619,41.845857772439416
3620,55.000496548354974
3621,58.17000827201773
3622,42.6072504163467
3623,56.86676129851012
3624,39.15147409101363
3625,30.808344641787127
3626,41.761629839962055
3627,54.45715383749434
3628,29.244300314553627
3629,64.30074954175139
3630,67.87002091473951
3631,32.117100290902556
3632,49.155303798130106
3633,18.919217935035046
3634,71.56476226951655
3635,48.88815813596389
3636,51.534550460496746
3637,61.44308463869014
3638,67.11988769818606
3639,83.13539427409312
3640,36.15006877121514
3641,54.304321263379265
3642,40.35169156348593
3643,55.01413226036581
3644,29.049668025508822
3645,44.470607213497416
3646,49.297808514567706
3647,62.728427528213004
3648,24.74027281991201
3649,35.30022575665145
3650,28.59923857953589
3651,32.57069067961409
3652,45.70192100681059
3653,31.220353238941808
3654,65.67590865932299
3655,68.98164528891486
3656,37.662014236179445
3657,35.2224726640429
3658,67.76332874167421
3659,48.32330377069664
3660,36.09815585669404
3661,70.48063103270094
3662,26.91020046121476
3663,31.686815787972016
3664,70.94403932400309
3665,32.18690744361364
3666,70.69560835168515
3667,39.451422869118346
3668,49.40154061007425
3669,34.02750930419684
3670,71.40360268368158
3671,38.30851139380259
3672,30.75497315078256
3673,45.335235315383784
3674,30.24199587278133
3675,65.4130745910482
3676,60.38469207615094
3677,68.60988733091293
3678,67.61879048606951
3679,45.334811191687955
3680,74.54680318077199
3681,50.131886618367155
3682,51.05451100231778
3683,32.27973328170168
3684,60.517328847515785
3685,33.5117908314647
3686,51.03957545748652
3687,66.26980758858414
3688,64.34948291801352
3689,67.42812036153241
3690,57.67560981121732
3691,26.87189907105391
3692,74.58146659946499
3693,30.15669716517979
3694,49.43364471224013
3695,39.10759016606509
3696,84.68535469390413
3697,50.19433434976616
3698,27.14161683441617
3699,38.52668610016946
3700,34.211705922789065
3701,52.121924233651754
3702,65.41555091267062
3703,37.71292970117481
3704,74.46343675344697
3705,72.15478045957835
3706,51.87985370726913
3707,34.18960165867523
3708,36.05336619196109
3709,64.88958873155165
3710,44.96739551445744
3711,35.85633515838914
3712,34.226101487368396
3713,71.65695268624553
3714,68.14552653221106
3715,28.182846030988564
3716,38.979938153719104
3717,69.63138240757198
3718,70.81456575807927
3719,62.351063050661935
3720,33.812797618556004
3721,73.63727908733362
3722,43.799386626702315
3723,70.78340952540657
3724,31.103457008671555
3725,36.13265407756474
3726,38.812300760088775
3727,52.61943271074305
3728,18.879121990245604
3729,69.15636983787255
3730,32.69032153711824
3731,39.28120151610733
3732,51.780828320762446
3733,69.00827433793211
3734,66.29475994995306
3735,60.48736273079304
3736,40.573447322284586
3737,74.6594878391392
3738,70.87003768975245
3739,64.71546200817949
3740,36.74998793298902
3741,64.73635058043044
3742,68.90187170256993
3743,41.52603349310796
3744,56.42616831700803
3745,48.871838367494284
3746,66.04480277541927
3747,63.08597026363312
3748,32.59839394523383
3749,44.12061676666065
3750,36.439236804756476
3751,39.637150476379915
3752,31.22142052070692
3753,74.11938591040202
3754,58.73816795399136
3755,36.71901670169762
3756,60.09740362374019
3757,65.47224513164575
3758,42.082558539042374
3759,69.54404929225592
3760,68.5752425241446
3761,63.98079069763928
3762,29.245648714548636
3763,68.11958258948236
3764,36.18332616783191
3765,64.7789689991685
3766,57.13976553126394
3767,38.47395620244593
3768,33.63849412924714
3769,30.11942713757628
3770,30.800701324030083
3771,70.90454138399863
3772,48.399529858128226
3773,50.51001490037841
3774,35.63397961819995
3775,64.65579793115165
3776,77.52153124469997
3777,25.324066521038688
3778,74.20509171676045
3779,40.42971081713711
3780,27.922314406905638
3781,55.771757955365764
3782,33.996106228241665
3783,62.81284952156122
3784,24.735349126753142
3785,42.95408142897023
3786,55.72373332051678
3787,61.631556692732715
3788,66.90222093036041
3789,74.79352915948783
3790,41.60440964743367
3791,80.56640354438167
3792,30.602019219976384
3793,73.50849153184092
3794,51.55523557808222
3795,33.06499359778754
3796,66.68722469011523
3797,70.96296271592347
3798,60.86201567697981
3799,30.30600365317231
3800,39.38859398611865
3801,75.48005400509821
3802,25.32919729450407
3803,32.99922323762372
3804,59.01332237234763
3805,45.10140274030792
3806,78.85604842072541
3807,75.95967114294419
3808,71.903180039122
3809,77.20554942663588
3810,77.3378216728945
3811,33.71783304051577
3812,66.07011613326085
3813,37.818269880053606
3814,28.402253819685587
3815,72.63816639123755
3816,71.59464753884643
3817,32.894888134333115
3818,44.01080013562373
3819,49.012274462239844
3820,68.85427807328162
3821,40.945588843085396
3822,33.40771887743546
3823,27.198267741316258
3824,65.34135731852584
3825,36.73925450347723
3826,46.06268994170275
3827,69.09106986049795
3828,43.23292195758215
3829,28.979937824485916
3830,61.49604730141526
3831,57.606250717544924
3832,34.063591116469304
3833,28.311186746850932
3834,39.8275341617868
3835,72.51914528091359
3836,49.62007862779373
3837,41.60819908701232
3838,63.69056141121822
3839,29.139107637298803
3840,72.2890298437434
3841,52.84651088516367
3842,45.07640504538412
3843,34.54092294879085
3844,69.9389154461933
3845,41.31301105886685
3846,35.19646474618689
3847,45.10999230092413
3848,38.97601706159243
3849,27.98042354863731
3850,47.878352241315156
3851,36.736706101701714
3852,62.43499564808561
3853,44.47245047273209
3854,46.57740941445088
3855,29.66496417898247
3856,28.043790547526463
3857,65.58730461411558
3858,32.8217762454842
3859,59.27946941296443
3860,44.95527505103912
3861,62.61947530049315
3862,57.61483542416812
3863,38.481155766651796
3864,55.14358531131659
3865,63.73699381257142
3866,31.742382638659375
3867,72.17365120105751
3868,29.830437785769213
3869,44.20930505145423
3870,73.34637967290072
3871,39.2957227367918
3872,31.408643617916642
3873,62.482280493505485
3874,33.10868288239172
3875,29.56788365517674
3876,28.250522945384578
3877,56.74956487559858
3878,68.70263627873949
3879,48.44121683231197
3880,54.78073581304146
3881,34.253703079124506
3882,45.34843059790343
3883,40.887814882855814
3884,47.714452114310106
3885,92.55494401735443
3886,35.97064675095082
3887,29.845184559678607
3888,31.169701475082256
3889,11.654441028215558
3890,88.11473527133083
3891,71.96390254156022
3892,33.0055574713964
3893,31.306839022485615
3894,35.44350160597031
3895,68.26368528133054
3896,30.789858309410086
3897,29.298852834132664
3898,32.68137075923338
3899,45.030919166303775
3900,28.381688030283104
3901,48.88056448058481
3902,71.42576918685414
3903,67.34182155143256
3904,38.6635897690612
3905,28.290876645438463
3906,77.04833827906384
